created_at,id,text,source,name,username,location,verified,description,profile_image_url,retweets,likes,attachments,replies
2022-06-16 02:52:42+00:00,1537266889763786752,We were not prepared for this.   #overtime  #stressed @Avalanche https://t.co/jUmjgLuMtN,Twitter for Android,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,['https://pbs.twimg.com/media/FVV4FuCUUAAa1pw.jpg - 2048x1536 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-16 01:20:09+00:00,1537243600987504641,lmaooo i hate this shit fr 😂😂😩 #stressed,Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 00:00:38+00:00,1537223590847860737,"The Science Behind Why You Can’t Believe Everything You #Think https://t.co/9qQ5vPQtWl

When you realize that your #thoughts are not #facts - not even close -  life gets a lot easier. You don't have to #believe, get #stressed by, or act on them.

#brain #mentalhealth #Wednesday https://t.co/4YPYgtazA3",Buffer,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,6,15,['https://pbs.twimg.com/media/FVVQtZdWUAEgE0i.jpg - 570x680 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 23:25:19+00:00,1539389028604301312,It’s 7:22pm and I’m so drained from the past couple of weeks that I’m ready to pass out.. Damn. What happened to the days/nights of staying up til 1am and heading to work on sleep deprivation and energy drinks in the veins? #overworked #stressed #tired #energydrinkaddict,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 22:42:21+00:00,1539378216191684608,"@jmbenson1491 mostly, I don’t bother with them anymore. Saves a lot on my mentality (being #Autistic and #Stressed doesn’t do me any good).",YoruFukurou,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,2,2,[],"{""meta"":{""result_count"":0}}"
2022-06-21 22:41:08+00:00,1539377909055606786,@WestJet was on flight WS712 and then WS34 on Sunday from Vancouver-Dublin. All 3 of my bags are delayed/missing. My wedding is next week and my dress is in one of them!! No update on the report I filled out. Can anyone help me please? #stressed,Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 21:51:21+00:00,1539365381520994304,"https://t.co/AHBuwYjcbp
Stressed parents don't worry now. TRY CANADIAN #1 OIL TO RESTORE YOUR BALANCE WITH 20% PROMO CODE: PIN20 WITH ALL SORT OF PRODUCTS.
https://t.co/cVUaWJMOVT
#stress #Stressed #stressrelief #stressmanagement #mother #Moms #Parents #parentsrights #suffering",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 21:51:12+00:00,1539365341624672257,"#RelieveStress #anxietyLife #anxietypath #anxietyfighter #stressrelief #stress #stressed #healingjourney
#stress__buster #fathersonlove #grandpa #grandfather #Parents 
TRY THE CANADA #1 OIL WITH TINCTURE AND MORE NEW PRODUCTS FOR SENIORS https://t.co/cVUaWJMOVT PROMO CODE: PIN20 https://t.co/VtIKHXPbXW",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVzsnuTWAAAciwq.jpg - 930x720 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 21:48:29+00:00,1539364658666262535,"#stress #stressmanagement #stressed #burnoutprevention #burnout #burnoutrecovery #stressfree #stresscoaching #burnoutcoach #painreliefoptions #painreliever #painfreeliving #painmanagement #ache #painrelief 
https://t.co/cVUaWJMOVT
THE CANADIAN #1 OIL! TRY IT! PROMO Code: PIN20 https://t.co/eLpaxWb8sO",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVzr_6PWAAAhfgM.jpg - 949x720 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 21:46:46+00:00,1539364226309017602,"#RelieveStress #relief #anxiety #anxietyLife #anxietypath #anxietyfighter #stressrelief #stress #stressed #stressmanagement #Healing TRY Canadian #1 OIL with tincture 1000mg 2000mg 3000mg 4000mg  https://t.co/cVUaWJMOVT WITH
Promo code PIN20 #helpless #helpful #REBORN #Deals https://t.co/M6c1WTd9Ib",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVzrmyIWAAQWAqG.jpg - 930x720 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 21:42:35+00:00,1539363176558391297,"So half of America, both legislators and their constituents don't care about rule of law, and willing to burn the system to get their way? Did I get that correct? It's going to be a LONG road back to feeling safe, if at all. #stressed #SaveDemocracy",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,[],"{""meta"":{""result_count"":0}}"
2022-06-21 21:35:31+00:00,1539361397435416579,midterm in 2 days i'm #stressed https://t.co/TISorHo81K,Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['None - 152x220 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 20:58:42+00:00,1539352129789382657,When your dog gets pregnant and you don't realize till 3 days before she's due. #Stressed 😅🙃,Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-21 20:52:30+00:00,1539350569386754053,Can’t sleep and dunno what to do #sleepy #stressed #bored https://t.co/3C3A04WK4n,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVzfLpsWYAAwzA5.jpg - 2048x1152 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 20:37:19+00:00,1539346750074408962,i’m alive in a dead way 🤝. #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 20:10:30+00:00,1539339999702929409,Not sure why I thought summer school would be a good idea with a baby on the way 😅 #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,[],"{""meta"":{""result_count"":0}}"
2022-06-21 19:38:39+00:00,1539331984878624769,The anger I feel when my computer doesn’t work. Of all days why now? 😭 #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 19:26:33+00:00,1539328942439510017,#stressed but seeing lucas beat the shit out of jason is all i needed today https://t.co/uKPEls1bGY,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 19:04:39+00:00,1539323428133449728,I can’t believe that deadlines and assignments also follow u during work! I have one hour to finish summer calendar #stressed should have worked on it sooner,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 19:01:34+00:00,1539322653135327233,@omma_shullz #stressed? Still looking fresh and pretty... 💝,Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 19:01:08+00:00,1539322546293723137,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Review of ""God's F…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 18:57:03+00:00,1539321517330288642,My poor Shooky...i literally opened this as i was coming to work #stressed https://t.co/YrxoEMqjP5,Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVzEwSGVEAEGfg6.jpg - 2048x1801 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 18:43:51+00:00,1539318193868656640,"Today’s SBC Prayer 🙏 

#selsdon  #lostalovedone #findcomfort #counselling #anxious #stressed #worried #counsellingservice #yourspace #angry #dailyprayer #sbcprayer #localcommunity #grieving #loss #grief #hopeandhealing #tuesdayprayer https://t.co/gcvcNVZJUC",Twitter for iPad,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,['https://pbs.twimg.com/media/FVzBvECVIAIszp3.jpg - 1080x1080 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 17:35:06+00:00,1539300891643232258,Count to ten I need to count to 100 🙄🙄🙄The challenges are unbelievable can't even get a bloody delivery slot for shopping as not all here the same time 🥺 I've had about as much as I can take of my life like this 😡 I need a break and some good news and fast ! #fedup #stressed,Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,1,7,[],"{""data"":[{""id"":""1539333859644518400"",""text"":""@tracymilton Thank you Tracy yes I use Iceland deliveries every week they are great I agree .But unfortunately we are not all home at the same time they drop it off downstairs and it's impossible for me to carry it all up the stairs on my own xx""},{""id"":""1539332850629197824"",""text"":""@reddevil1975 Iceland are pretty good for delivery slots down this way when the other supermarkets are fully booked, have you tried them? X""}],""meta"":{""newest_id"":""1539333859644518400"",""oldest_id"":""1539332850629197824"",""result_count"":2}}"
2022-06-21 17:00:11+00:00,1539292107256393728,"Burnout happens, when you avoid being human for too long

#burnout #exhausted #empty #Mentalhealth #MentalHealthAwareness #MentalHealthMatters #mentalsupport #mentalhealthsupport #mentalwellness #stress #stressed #tension #HopeDealer #Anxiety #depression #responsibility #anger https://t.co/6gpfsamI7w",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,"['https://pbs.twimg.com/media/FVyqACqUYAEC1ng.jpg - 1080x1080 - Alt: None', 'https://pbs.twimg.com/media/FVyqAbdUUAAdrGD.jpg - 1080x1080 - Alt: None', 'https://pbs.twimg.com/media/FVyqAtBUUAA_szq.jpg - 1080x1080 - Alt: None', 'https://pbs.twimg.com/media/FVyqA4IVUAAFeHy.jpg - 1080x1080 - Alt: None']","{""meta"":{""result_count"":0}}"
2022-06-21 16:47:08+00:00,1539288822642524161,Are you a #stressed lawyer? Try this exercise to de-stress. https://t.co/io8ohmkXgE #lawyers #leavinglaw,SocialPilot.co,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 15:36:42+00:00,1539271096641495040,I just cried all the way to Dunkin for an iced matcha… this is by far the hardest year of my life. And I’m going at it alone. My phone has never been more dry…..  #Stressed #Depressed #RIPDad #FertilityIssues #Struggling #Anxiety #Lonely,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 15:22:02+00:00,1539267406769451014,"Invisibility prevents you from having your needs met. It prevents you from expressing yourself and fulfilling your life's purpose.

If you are feeling invisible, I can help. Book a free chat about your happiness at https://t.co/xvhY04P2Hy

#invisible #isolated #unhappy #stressed https://t.co/edoee4svrH",Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVyTdXYUAAAzf6b.jpg - 960x960 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 15:20:41+00:00,1539267065550454785,"Mine and my family's should b here by Friday if that's the case ,but it funny seeing ppl getting there back within 2 weeks of appliaing, hopefully come soon within the coming weeks unless u will see my tent outside Newport passport office #stressed https://t.co/CUIvRamVax",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""data"":[{""id"":""1539464098454376449"",""text"":""@sherbyrfc Keep on to them mate""},{""id"":""1539276085937979393"",""text"":""@sherbyrfc Who knows https://t.co/oy3rm4Ntco""},{""id"":""1539275832413376513"",""text"":""@sherbyrfc Or applying!?""},{""id"":""1539275732354056193"",""text"":""@sherbyrfc *appealing""}],""meta"":{""newest_id"":""1539464098454376449"",""oldest_id"":""1539275732354056193"",""result_count"":4}}"
2022-06-21 14:29:38+00:00,1539254217461977089,Nothing like starting your morning #stressed. But I’m in. My first #rundisney #princessHalf https://t.co/ej0rMaJxtT,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,4,['https://pbs.twimg.com/media/FVyHjSkXwAIiHbK.jpg - 2048x1536 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 14:18:00+00:00,1539251293323251713,If I didn’t have bad luck I wouldn’t have any luck. When do my dad and I catch a break. It’s always one thing after another.  #stressed #why #iwannacry,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 13:18:16+00:00,1539236258119307264,"@Jayecane not me😔😔
#stressed",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-21 11:00:06+00:00,1539201488534310914,"Is failing your certification exam holding you back? 
TAPA Institute has the expertise to crack the  certification code.

#stayfocused #studygrind #getcertified #studymotivation #testprep #Studyingtime #thecpadoctor #cpalife #stressed #studytips #tutoringservice https://t.co/AEnRiPeu1n",MavSocial Ads,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,['https://pbs.twimg.com/media/FVxXmJ9WAAE68yV.jpg - 1080x1080 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 10:15:21+00:00,1539190228891598853,@UnimpressedNom I hope we submitted in due time chile. #Stressed. 🤪🙂,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 09:59:12+00:00,1539186164615241728,"So…much…work….
…need…some…break…
 
*Now listening Stressed out by Twenty one pilots*

Cries internally
#stressed #kermit #meme #stressedout https://t.co/8vjlJc6zh0",Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVxJqH_WIAAKyVP.jpg - 603x640 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 09:45:10+00:00,1539182631438655488,Stressed? Check out Grant Gifford's video! #TikTok #stressed #bikelife  https://t.co/srpefPv4DU,Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 09:22:16+00:00,1539176869001666560,"When your glancing through life 😭
#sad #LifesTooShort #stressed #BetterDays https://t.co/COK4ouROdT",Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVxBMzNXwAMwfcT.jpg - 1570x854 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 09:09:19+00:00,1539173609595408384,"If you're going to have an accident please dont do it when I'm trying to get to Bristol airport🤪 #stressed 
Hope everyone OK? https://t.co/8xENoc07os",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,['None - 230x250 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 08:13:44+00:00,1539159621146972162,"If you feel #tired, #stressed or are having a #headache – #cuddling or #hugging is the best alternative to #painkillers.
#𝑺𝒐𝒖𝒍𝑺𝒆𝒆𝒌𝒆𝒓
#𝚂𝚞𝚗𝟼𝚡",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,[],"{""meta"":{""result_count"":0}}"
2022-06-21 07:01:56+00:00,1539141553180102658,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Dutch government a…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 07:01:56+00:00,1539141549887565826,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Starbucks executiv…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 07:01:55+00:00,1539141548230721536,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Inside a Florida a…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 07:01:54+00:00,1539141544606945280,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 $2.9 million worth…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 07:01:53+00:00,1539141541247197189,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Google says it's t…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 07:01:53+00:00,1539141538176974849,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Covid vaccines for…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
